simulation_id,total_divergences,maximum_divergences_in_one_fit,prior_modes_with_divergences
46,75.0,42.0,4
106,31.0,15.0,4
112,31.0,10.0,4
47,13.0,5.0,4
59,10.0,5.0,4
101,2.0,2.0,1
7,1.0,1.0,1
39,1.0,1.0,1
66,1.0,1.0,1
105,1.0,1.0,1
0,0.0,0.0,0
8,0.0,0.0,0
10,0.0,0.0,0
12,0.0,0.0,0
17,0.0,0.0,0
18,0.0,0.0,0
34,0.0,0.0,0
52,0.0,0.0,0
58,0.0,0.0,0
67,0.0,0.0,0
69,0.0,0.0,0
70,0.0,0.0,0
77,0.0,0.0,0
89,0.0,0.0,0
102,0.0,0.0,0
114,0.0,0.0,0
115,0.0,0.0,0
119,0.0,0.0,0
125,0.0,0.0,0
126,0.0,0.0,0
